This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201902 CRSP database.,,,,,,
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.,,,,,,
,,,,,,
The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year,,,,,,
divided by ME at the end of December of the prior year. ,,,,,,
Annual returns are from January to December.,,,,,,
,,,,,,
Missing data are indicated by -99.99 or -999.,,,,,,
,,,,,,
The break points include utilities and include financials.,,,,,,
,,,,,,
The  portfolios  include utilities and include financials.,,,,,,
,,,,,,
,,,,,,
  Average Equal Weighted Returns -- Annual,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
198501,0.2484,0.2305,0.1786,0.3688,0.247,0.2295
198502,0.2451,0.2292,0.179,0.3685,0.2461,0.2292
198503,0.2461,0.2284,0.1787,0.3695,0.247,0.2295
198504,0.2486,0.23,0.1821,0.3702,0.2468,0.2297
198505,0.2523,0.2321,0.1831,0.3713,0.2471,0.2298
198506,0.2551,0.234,0.183,0.3713,0.2466,0.2282
198507,0.1737,0.2399,0.1593,0.3677,0.274,0.2206
198508,0.1902,0.2386,0.1588,0.3676,0.2738,0.2196
198509,0.2019,0.2391,0.1618,0.3683,0.2761,0.2198
198510,0.2125,0.2402,0.1623,0.3693,0.2768,0.2209
198511,0.2233,0.2416,0.1635,0.369,0.2774,0.222
198512,0.221,0.2428,0.1625,0.3683,0.2763,0.2216
198601,0.2209,0.2431,0.1621,0.3694,0.277,0.2214
198602,0.2041,0.2431,0.1616,0.3686,0.2755,0.2201
198603,0.192,0.244,0.1633,0.3675,0.2761,0.2202
198604,0.1956,0.2433,0.1636,0.3675,0.2762,0.2206
198605,0.198,0.2442,0.1662,0.3691,0.2764,0.2219
198606,0.1931,0.2448,0.1678,0.3691,0.2758,0.2223
198607,0.1543,0.1947,0.1427,0.3501,0.2632,0.2394
198608,0.1411,0.2006,0.1442,0.3487,0.2625,0.2383
198609,0.1426,0.2003,0.1479,0.3471,0.2631,0.2402
198610,0.162,0.201,0.1496,0.3482,0.2644,0.2402
198611,0.1558,0.2016,0.151,0.3485,0.2632,0.2398
198612,0.1759,0.2019,0.1484,0.3483,0.2639,0.2398
198701,0.1837,0.2021,0.1489,0.3471,0.2645,0.2405
198702,0.1872,0.201,0.1489,0.3468,0.2647,0.2403
198703,0.1953,0.1996,0.1468,0.3465,0.2621,0.2392
198704,0.1903,0.1984,0.1461,0.3471,0.265,0.2412
198705,0.1867,0.1964,0.1452,0.3471,0.2656,0.2421
198706,0.1958,0.1942,0.1429,0.3471,0.2656,0.2403
198707,0.5492,0.2038,0.1141,0.3407,0.2551,0.2129
198708,0.6237,0.2026,0.1129,0.3427,0.2542,0.212
198709,0.6614,0.2051,0.1169,0.3453,0.2542,0.2137
198710,0.7015,0.2044,0.1178,0.3451,0.2528,0.2122
198711,0.8216,0.2104,0.1235,0.346,0.2549,0.2125
198712,0.8339,0.2118,0.1251,0.3417,0.2545,0.2102
198801,0.8619,0.2113,0.1281,0.3496,0.254,0.2101
198802,0.9053,0.2098,0.1292,0.3487,0.2555,0.2126
198803,0.8955,0.2107,0.13,0.3511,0.2546,0.2126
198804,0.9924,0.2098,0.1268,0.3519,0.2536,0.2115
198805,0.9859,0.2088,0.1305,0.3524,0.2536,0.2132
198806,1.0185,0.2084,0.1308,0.3519,0.2541,0.2145
198807,0.0424,0.2201,0.1395,0.3653,0.2708,0.1854
198808,0.033,0.2207,0.1416,0.3658,0.2705,0.1853
198809,0.0421,0.2218,0.1441,0.3665,0.2698,0.1848
198810,0.0724,0.2225,0.1432,0.3658,0.2708,0.1853
198811,0.0504,0.226,0.145,0.3659,0.2705,0.1858
198812,0.0876,0.2253,0.1455,0.3662,0.2707,0.1862
198901,0.1351,0.2237,0.1432,0.3662,0.2711,0.1862
198902,0.0972,0.2237,0.1421,0.3658,0.2713,0.186
198903,0.1226,0.2214,0.1428,0.3667,0.2718,0.1855
198904,0.1246,0.2203,0.1439,0.3676,0.2721,0.1859
198905,0.1284,0.2216,0.1442,0.3652,0.272,0.1853
198906,0.1402,0.2145,0.1441,0.3647,0.2722,0.1847
198907,0.2279,0.232,0.156,0.4026,0.2842,0.2429
198908,0.2357,0.2321,0.1579,0.4034,0.2842,0.2434
198909,0.2459,0.2326,0.1591,0.4051,0.2841,0.245
198910,0.2537,0.2325,0.16,0.4084,0.2844,0.2448
198911,0.2546,0.2324,0.161,0.4085,0.2836,0.241
198912,0.2641,0.2328,0.1609,0.4066,0.2821,0.2384
199001,0.2825,0.2324,0.1578,0.4027,0.2822,0.2375
199002,0.2762,0.2312,0.1587,0.4013,0.2812,0.2377
199003,0.3064,0.2323,0.1589,0.4033,0.2808,0.2396
199004,0.3192,0.2322,0.1608,0.4029,0.2806,0.2393
199005,0.3168,0.2321,0.1609,0.4012,0.2805,0.2395
199006,0.3328,0.2305,0.1614,0.3991,0.2804,0.24
199007,0.2001,0.2404,0.1521,0.4229,0.2727,0.2133
199008,0.2082,0.2441,0.1514,0.4257,0.2712,0.2125
199009,0.2146,0.2467,0.1546,0.4272,0.2704,0.211
199010,0.2199,0.2467,0.1573,0.4281,0.2696,0.2101
199011,0.2198,0.2482,0.1581,0.4306,0.269,0.2093
199012,0.2301,0.2485,0.1597,0.4264,0.2693,0.2088
199101,0.2422,0.2519,0.1611,0.4255,0.2697,0.2086
199102,0.2475,0.2526,0.1594,0.4255,0.2704,0.2095
199103,0.2409,0.251,0.1578,0.4273,0.271,0.2102
199104,0.2396,0.2499,0.1554,0.4277,0.2711,0.2089
199105,0.2381,0.2523,0.1569,0.4281,0.2717,0.2088
199106,0.2417,0.252,0.1573,0.4275,0.2721,0.212
199107,0.1369,0.2342,0.1535,0.4182,0.2627,0.1992
199108,0.1397,0.235,0.1544,0.4201,0.263,0.1998
199109,0.1328,0.2351,0.1545,0.4212,0.2631,0.2024
199110,0.1108,0.2333,0.158,0.4199,0.2626,0.2013
199111,0.0908,0.2314,0.1586,0.4199,0.2628,0.1969
199112,0.086,0.2328,0.1579,0.4244,0.2613,0.1939
199201,0.0886,0.2341,0.1596,0.4251,0.2614,0.1919
199202,0.0738,0.235,0.1555,0.4238,0.2618,0.1974
199203,0.0854,0.2368,0.1552,0.4245,0.2616,0.2009
199204,0.0939,0.2375,0.1582,0.4243,0.2614,0.197
199205,0.1205,0.2386,0.1605,0.424,0.2621,0.2001
199206,0.1259,0.2382,0.1597,0.4239,0.2619,0.1998
199207,0.1702,0.2175,0.1429,0.4226,0.2487,0.1831
199208,0.2049,0.2166,0.1437,0.4239,0.2489,0.181
199209,0.2045,0.2187,0.1452,0.4248,0.2492,0.1804
199210,0.2035,0.2189,0.1445,0.4213,0.2493,0.179
199211,0.2147,0.2177,0.1451,0.4217,0.2496,0.1793
199212,0.2018,0.2164,0.1462,0.4215,0.2496,0.1809
199301,0.2091,0.2166,0.1436,0.421,0.2504,0.1819
199302,0.2638,0.2178,0.1427,0.4182,0.2509,0.1817
199303,0.266,0.2189,0.1438,0.416,0.2507,0.1814
199304,0.2726,0.2199,0.144,0.4163,0.2506,0.1822
199305,0.2633,0.2186,0.142,0.4168,0.2494,0.1784
199306,0.2618,0.2163,0.1366,0.4165,0.2487,0.1774
199307,0.3004,0.226,0.1524,0.4004,0.2591,0.1884
199308,0.3111,0.2256,0.1521,0.3978,0.2587,0.1891
199309,0.2376,0.2258,0.1528,0.3973,0.2584,0.1873
199310,0.2814,0.2253,0.1534,0.3975,0.2588,0.1903
199311,0.2843,0.2224,0.1538,0.398,0.2578,0.189
199312,0.2809,0.2218,0.1541,0.3988,0.2579,0.1907
199401,0.2899,0.2209,0.1555,0.3987,0.2582,0.1956
199402,0.3035,0.2184,0.1563,0.3975,0.257,0.1968
199403,0.3171,0.2188,0.1552,0.3981,0.2571,0.1963
199404,0.3203,0.2185,0.1552,0.3985,0.2579,0.1958
199405,0.3231,0.2221,0.1559,0.3996,0.2585,0.1964
199406,0.3281,0.2232,0.157,0.3989,0.2592,0.1993
199407,0.0764,0.2466,0.1942,0.4344,0.3143,0.2719
199408,0.076,0.2477,0.1939,0.4347,0.3127,0.2723
199409,0.0775,0.2468,0.1941,0.4358,0.3123,0.2709
199410,0.0452,0.2458,0.1939,0.4373,0.311,0.269
199411,0.0081,0.2456,0.1922,0.4376,0.3101,0.2711
199412,-0.0139,0.2456,0.193,0.4389,0.3101,0.2689
199501,-0.0737,0.2458,0.1896,0.4382,0.3097,0.2674
199502,-0.072,0.2456,0.1892,0.4395,0.3105,0.2682
199503,-0.0702,0.2469,0.1886,0.4392,0.3106,0.2689
199504,-0.0764,0.2463,0.1895,0.4395,0.3099,0.2665
199505,-0.0455,0.2464,0.1893,0.4411,0.3106,0.2675
199506,-0.0616,0.2464,0.1902,0.4421,0.311,0.2707
199507,0.3747,0.2395,0.1972,0.4805,0.308,0.3052
199508,0.3767,0.2394,0.1968,0.4787,0.308,0.3054
199509,0.3575,0.237,0.1971,0.4821,0.3087,0.3062
199510,0.3944,0.2356,0.1981,0.4831,0.3091,0.3071
199511,0.4294,0.238,0.2007,0.483,0.3101,0.3052
199512,0.4694,0.2389,0.2019,0.4831,0.3097,0.3031
199601,0.4912,0.2353,0.2005,0.4788,0.31,0.3028
199602,0.3306,0.2316,0.1997,0.4792,0.3099,0.3038
199603,0.3531,0.2319,0.1993,0.4817,0.3092,0.306
199604,0.3857,0.2336,0.1993,0.481,0.3082,0.3055
199605,0.3864,0.2304,0.1954,0.4808,0.3084,0.3067
199606,0.4102,0.2288,0.1931,0.4829,0.3089,0.3074
199607,1.9102,0.2615,0.1836,0.4804,0.3178,0.2688
199608,2.0961,0.2637,0.1855,0.484,0.3188,0.2708
199609,2.3146,0.2643,0.1858,0.4823,0.3199,0.27
199610,2.4653,0.2642,0.1863,0.48,0.3205,0.2693
199611,2.4218,0.2669,0.1876,0.4806,0.3218,0.2707
199612,2.6333,0.2684,0.1887,0.4824,0.3243,0.2709
199701,2.4228,0.2693,0.1897,0.4862,0.3228,0.27
199702,2.467,0.269,0.1881,0.4858,0.3238,0.27
199703,2.5446,0.268,0.1887,0.4869,0.3251,0.2707
199704,2.2196,0.2702,0.1891,0.4855,0.3237,0.2699
199705,1.8467,0.2717,0.1902,0.4864,0.3239,0.2715
199706,1.4338,0.2702,0.1909,0.4855,0.3238,0.2709
199707,0.4658,0.2455,0.1826,0.4711,0.331,0.2297
199708,0.3669,0.2457,0.1827,0.4705,0.3311,0.2288
199709,0.3629,0.245,0.1835,0.471,0.3314,0.2298
199710,0.3315,0.2447,0.1838,0.4687,0.3317,0.2303
199711,0.3417,0.2444,0.1847,0.4717,0.3321,0.2304
199712,0.3387,0.2472,0.1868,0.4747,0.3329,0.2309
199801,0.3614,0.2508,0.1905,0.4733,0.3331,0.2338
199802,0.3714,0.2508,0.1901,0.4725,0.3322,0.2315
199803,0.3736,0.2509,0.1899,0.4695,0.332,0.2308
199804,0.3879,0.2504,0.1879,0.4697,0.3322,0.2316
199805,0.374,0.2495,0.1886,0.4652,0.3322,0.2323
199806,0.3604,0.2507,0.1896,0.4655,0.3327,0.2412
199807,0.2974,0.2434,0.1821,0.6244,0.3108,0.2446
199808,0.3393,0.2453,0.1832,0.6214,0.3119,0.244
199809,0.4608,0.2499,0.1883,0.5892,0.3099,0.2434
199810,0.4693,0.2489,0.1869,0.6091,0.2992,0.2421
199811,0.4943,0.2477,0.1882,0.6205,0.2999,0.2442
199812,0.4378,0.2422,0.1878,0.6196,0.3015,0.244
199901,0.4466,0.2406,0.1901,0.6317,0.3002,0.2435
199902,0.2584,0.2296,0.1866,0.6147,0.2991,0.2451
199903,0.3032,0.23,0.1851,0.6035,0.299,0.2436
199904,0.2033,0.2242,0.1855,0.5798,0.2992,0.2425
199905,-0.1006,0.2205,0.1829,0.5947,0.3004,0.2439
199906,-0.0178,0.2215,0.1816,0.6377,0.2985,0.2423
199907,-0.1214,0.2352,0.1709,0.4331,0.2864,0.2219
199908,-0.0181,0.2345,0.1704,0.4345,0.2831,0.2212
199909,-0.0018,0.2331,0.1703,0.4348,0.2823,0.2194
199910,-0.0175,0.2313,0.1692,0.4302,0.2807,0.2194
199911,-0.0632,0.2311,0.1685,0.4259,0.2824,0.2188
199912,-0.1674,0.222,0.1656,0.4224,0.279,0.2201
200001,-0.2026,0.2045,0.1579,0.4124,0.2766,0.2226
200002,-0.2115,0.1904,0.1502,0.4055,0.2793,0.2216
200003,-0.3276,0.1499,0.1283,0.3915,0.277,0.2196
200004,-0.2798,0.1753,0.1412,0.4023,0.2794,0.2212
200005,-0.145,0.193,0.1578,0.4067,0.2848,0.2229
200006,-0.1385,0.2028,0.1639,0.4116,0.2899,0.2207
200007,1.2975,0.2613,0.1879,0.2798,0.2938,0.2202
200008,1.4431,0.2686,0.1897,0.2724,0.2985,0.2215
200009,1.2844,0.2707,0.1908,0.279,0.3004,0.2233
200010,1.2683,0.2741,0.1899,0.2792,0.3012,0.2252
200011,0.0051,0.2771,0.193,0.2821,0.3008,0.2247
200012,0.0972,0.2876,0.1961,0.3054,0.3008,0.227
200101,0.1265,0.2929,0.1979,0.3193,0.3003,0.2273
200102,0.1041,0.2889,0.1967,0.2965,0.3038,0.2317
200103,0.1593,0.2875,0.1998,0.3268,0.3022,0.2307
200104,0.1832,0.2894,0.201,0.3276,0.3038,0.2313
200105,0.1783,0.2887,0.2025,0.4124,0.3022,0.2317
200106,0.1559,0.2896,0.2019,0.4149,0.3034,0.2322
200107,0.0549,0.2094,0.1452,0.3912,0.287,0.1778
200108,0.0924,0.2228,0.1555,0.3962,0.2907,0.1793
200109,0.1082,0.2323,0.1616,0.402,0.2908,0.1825
200110,0.1254,0.2419,0.1639,0.4053,0.2899,0.1794
200111,0.1105,0.2402,0.1616,0.4052,0.2886,0.1817
200112,0.1117,0.2339,0.1572,0.4046,0.2881,0.1813
200201,0.1156,0.2333,0.1545,0.4062,0.2874,0.181
200202,0.1351,0.2375,0.157,0.4199,0.2886,0.1875
200203,0.1659,0.2453,0.1645,0.4274,0.2872,0.191
200204,0.1731,0.2441,0.1658,0.4245,0.2898,0.1909
200205,0.2023,0.2541,0.1726,0.4282,0.2905,0.1962
200206,0.2254,0.2556,0.1747,0.4287,0.292,0.1956
200207,0.1862,0.2078,0.1388,0.5182,0.2536,0.1389
200208,0.2064,0.2145,0.1405,0.5203,0.2532,0.1405
200209,0.2231,0.2174,0.1418,0.5237,0.2514,0.1395
200210,0.2412,0.2223,0.1455,0.5398,0.2514,0.1383
200211,0.2337,0.2167,0.1423,0.5196,0.2515,0.1325
200212,0.2023,0.2051,0.1359,0.5171,0.2488,0.1335
200301,0.2354,0.2136,0.141,0.534,0.2524,0.1365
200302,0.237,0.2134,0.1417,0.5332,0.253,0.134
200303,0.2373,0.2151,0.1415,0.5288,0.2546,0.1342
200304,0.2396,0.2143,0.1405,0.537,0.2538,0.1342
200305,0.2371,0.209,0.1373,0.5266,0.2529,0.1328
200306,0.1961,0.2007,0.1339,0.5257,0.2527,0.134
200307,1.8322,0.1862,0.084,0.5,0.2505,0.1554
200308,1.9554,0.1836,0.0791,0.4882,0.2492,0.1561
200309,1.8296,0.1805,0.0774,0.4859,0.2489,0.1555
200310,2.0162,0.181,0.0717,0.4875,0.2487,0.1582
200311,1.9873,0.1806,0.0703,0.4815,0.2467,0.1579
200312,1.9859,0.1822,0.0713,0.484,0.248,0.1576
200401,1.9575,0.1843,0.0744,0.4818,0.245,0.1592
200402,1.7942,0.1789,0.0675,0.4785,0.2453,0.1572
200403,1.7808,0.1825,0.0698,0.4857,0.2453,0.1584
200404,1.8988,0.1854,0.0728,0.4882,0.2463,0.16
200405,2.6111,0.1868,0.0791,0.4939,0.2469,0.1617
200406,2.4075,0.1866,0.0801,0.4895,0.2487,0.16
200407,-0.0096,0.2046,0.1545,0.3903,0.2785,0.1902
200408,0.0233,0.2101,0.157,0.3919,0.2815,0.1924
200409,0.0757,0.2103,0.1569,0.3948,0.2824,0.1932
200410,0.075,0.2118,0.157,0.3907,0.2819,0.1952
200411,0.0728,0.2132,0.1555,0.3889,0.2807,0.1955
200412,0.0721,0.2127,0.1556,0.3897,0.2802,0.1949
200501,0.0543,0.2112,0.1547,0.3917,0.2791,0.1937
200502,0.0876,0.2141,0.1554,0.3963,0.2798,0.1941
200503,0.097,0.2158,0.1552,0.395,0.2808,0.1962
200504,0.1123,0.2159,0.1578,0.3964,0.2805,0.1955
200505,0.1183,0.2182,0.1585,0.3953,0.2824,0.1948
200506,0.1128,0.2182,0.1592,0.3929,0.282,0.1943
200507,0.121,0.2364,0.1585,0.4176,0.2893,0.21
200508,0.1001,0.2344,0.1575,0.414,0.2882,0.2111
200509,0.1283,0.2337,0.1563,0.4132,0.2881,0.2126
200510,0.1329,0.2344,0.1553,0.4093,0.287,0.2145
200511,0.2123,0.2342,0.1557,0.4071,0.286,0.208
200512,0.222,0.2345,0.1513,0.4054,0.286,0.2057
200601,0.2267,0.2351,0.1508,0.4076,0.2838,0.2054
200602,0.2095,0.2357,0.1495,0.4074,0.2853,0.2081
200603,0.2082,0.235,0.1491,0.4083,0.2847,0.2061
200604,0.2247,0.2349,0.1479,0.4084,0.2835,0.2067
200605,0.243,0.2383,0.1491,0.4106,0.2837,0.2104
200606,0.2513,0.2394,0.1504,0.4096,0.2828,0.2089
200607,0.2231,0.2278,0.1754,0.4948,0.2925,0.2237
200608,0.2478,0.2299,0.1771,0.4947,0.2929,0.2241
200609,0.2203,0.2284,0.1752,0.5011,0.2909,0.2229
200610,0.2439,0.2285,0.1758,0.4973,0.2905,0.2219
200611,0.2194,0.2275,0.1748,0.4956,0.2905,0.221
200612,0.2039,0.2279,0.1765,0.4881,0.2913,0.222
200701,0.2327,0.2264,0.1785,0.4922,0.2903,0.2225
200702,0.2258,0.2275,0.1793,0.4889,0.2909,0.2215
200703,0.2407,0.2268,0.1791,0.4977,0.2908,0.2217
200704,0.2124,0.2269,0.1794,0.4974,0.2917,0.2213
200705,0.1546,0.2262,0.1788,0.4947,0.2927,0.2218
200706,0.1974,0.2265,0.1785,0.5034,0.2929,0.2235
200707,0.2607,0.2248,0.1674,0.4867,0.2946,0.2077
200708,0.2542,0.223,0.1675,0.4848,0.2944,0.2082
200709,0.2512,0.2217,0.1682,0.4805,0.2944,0.2075
200710,0.2506,0.2208,0.1678,0.4716,0.2955,0.2079
200711,0.2428,0.2194,0.1673,0.4672,0.2969,0.2085
200712,0.237,0.2207,0.1676,0.4644,0.2975,0.2079
200801,0.2433,0.2191,0.1689,0.4644,0.2991,0.2095
200802,0.2481,0.2233,0.1726,0.466,0.2998,0.2091
200803,0.2497,0.2269,0.1738,0.4672,0.3012,0.2106
200804,0.2455,0.2308,0.1726,0.4634,0.3023,0.209
200805,0.2515,0.2321,0.1733,0.464,0.3031,0.2113
200806,0.2641,0.2332,0.1736,0.4664,0.3036,0.2116
200807,0.5037,0.2201,0.1277,0.5087,0.2812,0.1989
200808,0.5102,0.22,0.1259,0.5184,0.2809,0.2026
200809,0.5431,0.2225,0.1101,0.5188,0.2818,0.2015
200810,0.4536,0.2244,0.1223,0.5218,0.2848,0.2064
200811,0.3738,0.2231,0.1246,0.5003,0.2868,0.2089
200812,0.4097,0.2238,0.1336,0.4929,0.2896,0.2096
200901,0.4159,0.2242,0.1383,0.4981,0.2924,0.2101
200902,0.3582,0.2205,0.1331,0.4988,0.291,0.2088
200903,0.3779,0.2212,0.1366,0.4959,0.2914,0.2111
200904,0.4034,0.2218,0.1324,0.4959,0.2908,0.2111
200905,0.4173,0.2264,0.1297,0.5106,0.2905,0.2138
200906,0.4189,0.2225,0.1279,0.5124,0.2903,0.2156
200907,0.2881,0.1727,0.1839,0.5147,0.2698,0.1256
200908,0.297,0.1751,0.206,0.5119,0.2701,0.1307
200909,0.3155,0.1659,0.2057,0.511,0.2686,0.1073
200910,0.3131,0.1658,0.2272,0.512,0.269,0.1107
200911,0.3422,0.1778,0.2053,0.5159,0.2717,0.1181
200912,0.3015,0.1807,0.2134,0.5131,0.2727,0.1227
201001,0.3057,0.1821,0.2321,0.5118,0.2723,0.1248
201002,0.3352,0.1786,0.221,0.5134,0.269,0.1253
201003,0.3496,0.1789,0.2138,0.514,0.2687,0.1257
201004,0.4115,0.1797,0.2115,0.5128,0.2687,0.121
201005,0.3681,0.1736,0.2242,0.5135,0.2712,0.1186
201006,0.4123,0.1785,0.2184,0.5146,0.2701,0.1194
201007,0.2852,0.1752,0.097,0.4481,0.2205,0.1275
201008,0.2531,0.1743,0.0957,0.4484,0.2215,0.1275
201009,0.2545,0.1764,0.0987,0.4504,0.2213,0.1282
201010,0.2587,0.1751,0.0978,0.4488,0.2211,0.1278
201011,0.2572,0.1769,0.0997,0.4484,0.2215,0.1276
201012,0.274,0.1757,0.1027,0.4457,0.2211,0.1275
201101,0.2583,0.1721,0.0997,0.4444,0.2204,0.1258
201102,0.2706,0.1712,0.1018,0.4413,0.2186,0.1261
201103,0.2811,0.1701,0.1011,0.4429,0.2176,0.1281
201104,0.2826,0.1707,0.1017,0.4433,0.2189,0.1297
201105,0.2776,0.1717,0.1034,0.4451,0.2187,0.1297
201106,0.276,0.1729,0.1058,0.4488,0.2199,0.131
201107,0.3485,0.2071,0.1367,0.5117,0.2761,0.1978
201108,0.3448,0.208,0.1383,0.5136,0.2764,0.1984
201109,0.3558,0.2107,0.1408,0.5153,0.2762,0.2002
201110,0.3509,0.211,0.1445,0.515,0.2772,0.2011
201111,0.3458,0.2118,0.1444,0.5159,0.2765,0.1996
201112,0.3465,0.2131,0.1443,0.5182,0.2767,0.1999
201201,0.3438,0.2138,0.1434,0.5237,0.276,0.2016
201202,0.349,0.2127,0.1416,0.5227,0.2755,0.2008
201203,0.3422,0.2126,0.1407,0.5224,0.2753,0.2006
201204,0.3877,0.2109,0.1397,0.5211,0.2748,0.2017
201205,0.3882,0.2113,0.1415,0.5231,0.2747,0.2015
201206,0.4051,0.2105,0.1442,0.5231,0.2744,0.202
201207,0.5231,0.2157,0.152,0.5444,0.2765,0.1952
201208,0.5285,0.217,0.152,0.5473,0.2762,0.1964
201209,0.5332,0.2168,0.1507,0.5413,0.2767,0.1963
201210,0.5063,0.2149,0.1506,0.5394,0.2762,0.1968
201211,0.529,0.2166,0.1511,0.5434,0.2765,0.1959
201212,0.5043,0.2163,0.1519,0.5412,0.276,0.1967
201301,0.5292,0.2166,0.151,0.5353,0.2763,0.1969
201302,0.5412,0.2174,0.1509,0.5348,0.2762,0.1959
201303,0.535,0.217,0.1506,0.5398,0.2759,0.1961
201304,0.5498,0.2171,0.1503,0.5405,0.2763,0.1956
201305,0.5561,0.2154,0.1511,0.5394,0.2765,0.195
201306,0.5594,0.2153,0.1494,0.5322,0.2774,0.1953
201307,0.1745,0.2266,0.1653,0.5471,0.2796,0.1965
201308,0.1701,0.2258,0.1671,0.5431,0.2796,0.1957
201309,0.1818,0.2255,0.1677,0.5432,0.2796,0.1952
201310,0.2043,0.2242,0.1674,0.5407,0.2778,0.194
201311,0.2253,0.2273,0.1694,0.5436,0.2778,0.1949
201312,0.2278,0.2248,0.1694,0.5497,0.2782,0.1949
201401,0.2323,0.2238,0.1697,0.5482,0.2774,0.1954
201402,0.1669,0.2199,0.1674,0.539,0.277,0.1956
201403,0.1521,0.2192,0.1655,0.5358,0.2772,0.1958
201404,0.1646,0.2214,0.1673,0.5449,0.2778,0.1972
201405,0.2012,0.224,0.1687,0.5457,0.2787,0.1966
201406,0.218,0.2243,0.1688,0.5459,0.2782,0.1973
201407,0.0951,0.2041,0.1633,0.4775,0.2797,0.2008
201408,0.1033,0.2036,0.1628,0.4767,0.2804,0.2009
201409,0.1128,0.2031,0.1626,0.4762,0.2799,0.2001
201410,0.1194,0.2028,0.1651,0.4772,0.2796,0.2002
201411,0.1122,0.2017,0.1665,0.4778,0.2796,0.2004
201412,0.1088,0.2006,0.1662,0.4823,0.279,0.1994
201501,0.1112,0.1997,0.1696,0.4821,0.2796,0.1998
201502,0.0949,0.1987,0.1694,0.4793,0.2796,0.1998
201503,0.1048,0.1984,0.1693,0.4812,0.2783,0.1996
201504,0.0983,0.1985,0.1701,0.4833,0.2779,0.1999
201505,0.0799,0.1986,0.1697,0.4837,0.2782,0.2003
201506,0.0782,0.1955,0.1689,0.4821,0.2773,0.1997
201507,0.1855,0.2106,0.1399,0.6054,0.2696,0.1839
201508,0.2003,0.2109,0.1427,0.6042,0.2683,0.1827
201509,0.213,0.2117,0.1438,0.6102,0.2679,0.1828
201510,0.2292,0.2144,0.1452,0.6086,0.2678,0.183
201511,0.2334,0.2146,0.1456,0.6076,0.2673,0.183
201512,0.2094,0.2116,0.1467,0.6035,0.2674,0.1832
201601,0.2074,0.2107,0.1463,0.6017,0.2665,0.1833
201602,0.2557,0.2158,0.1461,0.6071,0.2663,0.1837
201603,0.2746,0.2184,0.1431,0.6158,0.2668,0.1831
201604,0.2727,0.2187,0.1431,0.6178,0.2672,0.1835
201605,0.2702,0.2175,0.1416,0.6179,0.2678,0.184
201606,0.2705,0.2151,0.1422,0.6123,0.2674,0.1836
201607,0.1171,0.1996,0.1255,0.8132,0.2399,0.1612
201608,0.1167,0.2031,0.1305,0.8178,0.2415,0.1616
201609,0.0557,0.2031,0.1296,0.8273,0.2399,0.1629
201610,0.0371,0.2009,0.1292,0.8053,0.2393,0.1625
201611,0.0901,0.2067,0.1338,0.812,0.2401,0.1631
201612,0.1112,0.2054,0.1323,0.8059,0.2405,0.1617
201701,0.1527,0.2058,0.1339,0.7943,0.2407,0.1635
201702,0.1371,0.207,0.1318,0.7632,0.2424,0.1624
201703,0.1235,0.2062,0.135,0.7405,0.2441,0.1647
201704,0.0734,0.2022,0.1361,0.7157,0.2441,0.1646
201705,0.1063,0.2058,0.1402,0.724,0.2456,0.1652
201706,0.1262,0.2048,0.1414,0.7154,0.2473,0.1678
201707,0.2197,0.1778,0.13,0.6232,0.2552,0.1751
201708,0.2327,0.1773,0.1321,0.6173,0.2546,0.1743
201709,0.2126,0.1733,0.1345,0.6157,0.2545,0.1746
201710,0.2019,0.1706,0.1333,0.6229,0.2537,0.1747
201711,0.2285,0.1712,0.1336,0.6145,0.2534,0.1755
201712,0.2071,0.1764,0.1313,0.6192,0.2544,0.1756
201801,0.2075,0.1736,0.1311,0.6223,0.2551,0.1758
201802,0.2273,0.1749,0.1309,0.6199,0.2545,0.1765
201803,0.2229,0.1732,0.1315,0.6154,0.2549,0.1771
201804,0.0935,0.1735,0.1335,0.6112,0.2544,0.1761
201805,0.1015,0.1723,0.1316,0.6077,0.2539,0.1755
201806,0.0296,0.1674,0.1263,0.6008,0.2521,0.1764
201807,-0.1998,0.1787,0.1522,0.8938,0.2653,0.1677
201808,-0.2001,0.1795,0.1518,0.9192,0.2655,0.1674
201809,-0.2009,0.1756,0.1532,0.8908,0.2669,0.167
201810,-0.2114,0.1746,0.1544,0.9194,0.267,0.1667
201811,-0.1751,0.1793,0.1561,0.8939,0.269,0.1685
201812,-0.1808,0.1806,0.1565,0.9011,0.2696,0.1685
201901,-0.1629,0.182,0.1549,0.8872,0.2695,0.1678
201902,-0.1889,0.1816,0.1563,0.8887,0.2677,0.1683
,,,,,,
,,,,,,
  For portfolios formed in June of year t,,,,,,
  Value Weight Average of investment (rate of growth of assets) Calculated as: ,,,,,,
  Sum[ME(Mth) * Log(ASSET(t-1) / ASSET(t-2) / Sum[ME(Mth)] ,,,,,,
  Where Mth is a month from June of t to June of t+1,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
196307,0.1804,0.0954,0.025,0.077,0.0591,0.0305
196308,0.1789,0.0961,0.0252,0.0773,0.0593,0.0306
